,year,overall_accuracy,kappa_index
0,1991,0.9361702127659575,0.8832781456953643
1,1993,0.9753086419753086,0.9565450643776826
2,1994,0.9479166666666666,0.8954248366013071
3,1995,0.961038961038961,0.9108108108108108
4,1996,0.9680851063829787,0.9338183524994133
5,1997,0.9158878504672897,0.8486087093224335
6,1998,0.9629629629629629,0.932814930015552
7,1999,0.978494623655914,0.9596704249783174
8,2000,0.9895833333333334,0.9813628421665699
9,2001,0.9655172413793104,0.9369260512324797
10,2002,0.9759036144578314,0.9516317016317017
11,2003,0.9574468085106383,0.9129226493747106
12,2004,0.9529411764705882,0.9108079748163692
13,2005,0.9514563106796117,0.9131973706388
14,2006,0.925531914893617,0.8689243027888446
15,2007,0.9411764705882353,0.8813493602171384
16,2008,0.9166666666666666,0.8329070758738277
17,2009,0.9634146341463414,0.9308600337268128
18,2010,0.9523809523809523,0.897748021911138
19,2011,0.9537037037037037,0.8993100876375163
20,2012,0.9509803921568627,0.9059214167127835
21,2013,0.9484536082474226,0.8983441626493396
22,2014,0.9662921348314607,0.9353040949842503
23,2015,0.9468085106382979,0.9090557275541795
24,2016,0.9010989010989011,0.8211399868967023
25,2017,0.9553571428571429,0.9156626506024097
26,2018,0.9770114942528736,0.9564564564564565
27,2019,0.9175257731958762,0.8333333333333333
28,2020,0.975609756097561,0.9554347826086956
29,2021,0.9421487603305785,0.8820991091314031
