,year,overall_accuracy,kappa_index
0,1991,0.6276595744680851,0.3985374771480804
1,1993,0.4444444444444444,0.006270447110141713
2,1994,0.9270833333333334,0.8558558558558559
3,1995,0.961038961038961,0.9159999999999999
4,1996,0.9574468085106383,0.9109004739336494
5,1997,0.9532710280373832,0.9158937274013518
6,1998,0.9074074074074074,0.8300818124606671
7,1999,0.989247311827957,0.9799870884441575
8,2000,0.9895833333333334,0.9812096300645917
9,2001,0.9310344827586207,0.8718074656188605
10,2002,0.9156626506024096,0.8378001116694583
11,2003,0.8936170212765957,0.7823066234367763
12,2004,0.9764705882352941,0.955844155844156
13,2005,0.8932038834951457,0.8157423971377461
14,2006,0.925531914893617,0.8657142857142857
15,2007,0.9411764705882353,0.8830275229357797
16,2008,0.8690476190476191,0.7574166447886584
17,2009,0.975609756097561,0.9542410714285714
18,2010,0.9404761904761905,0.868462261196367
19,2011,0.9259259259259259,0.8402957486136784
20,2012,0.9705882352941176,0.9435528500276701
21,2013,0.9175257731958762,0.8465796757611703
22,2014,0.9662921348314607,0.9353040949842503
23,2015,0.9680851063829787,0.9454334365325078
24,2016,0.9230769230769231,0.8623892849427524
25,2017,0.9017857142857143,0.8206173558532324
26,2018,0.9425287356321839,0.8919523099850967
27,2019,0.9381443298969072,0.875
28,2020,0.9390243902439024,0.891820580474934
29,2021,0.8760330578512396,0.7570931477516061
